,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
0,male,"34,6",Non_Verified,Homosexual,Switch,Men,before_10_days,2012-09-17,32,0:2,0.0,0.0,No_risk,00,0 days 00:02:00.000000000,1.0
1,male,"32,2",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2009-01-11,710,3:45,0.0,0.0,No_risk,00,0 days 03:45:00.000000000,7.0
2,male,"33,6",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2013-01-04,25,2:15,1.0,45.0,No_risk,00,0 days 02:15:00.000000000,3.0
3,male,34,Non_Verified,Heterosexual,Dominant,Women,before_4_days,2013-08-04,107,359:22,0.0,1.0,No_risk,14,0 days 23:22:00.000000000,12.0
4,male,"39,5",Non_Verified,Heterosexual,Dominant,Women,before_5_days,2013-04-14,600,0:21,6.0,8.0,No_risk,00,0 days 00:21:00.000000000,35.0
5,female,"47,8",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2013-04-19,159,1 436:52,9.0,0.0,No_risk,59,0 days 20:52:00.000000000,33.0
6,male,"36,7",Non_Verified,bicurious,Submisive,Women,before_1_days,2010-10-16,1,122:20,0.0,0.0,No_risk,05,0 days 01:20:00.000000000,
7,male,51,Non_Verified,Heterosexual,Dominant,Nobody,before_9_days,2010-10-22,91,0:5,0.0,2.0,No_risk,00,0 days 00:05:00.000000000,1.0
8,female,"29,5",Non_Verified,bicurious,Submisive,Nobody_but_maybe,before_4_days,2013-05-23,278,84:19,3.0,4.0,No_risk,03,0 days 12:19:00.000000000,32.0
9,male,28,Non_Verified,Heterosexual,Switch,Women,before_1_days,2013-12-06,4,3:23,0.0,0.0,No_risk,00,0 days 03:23:00.000000000,3.0
10,male,"42,9",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2013-07-07,0,2:2,0.0,0.0,No_risk,00,0 days 02:02:00.000000000,4.0
11,female,"45,4",Non_Verified,Heterosexual,Submisive,Nobody,before_3_days,2013-07-17,47,331:18,11.0,0.0,No_risk,13,0 days 18:18:00.000000000,31.0
12,male,"36,1",Non_Verified,Heterosexual,Switch,Women,before_1_days,2013-07-19,0,139:53,0.0,0.0,No_risk,05,0 days 19:53:00.000000000,2.0
13,male,42,Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2013-07-20,51,508:8,5.0,0.0,No_risk,21,0 days 04:08:00.000000000,26.0
14,male,"36,8",Non_Verified,Heterosexual,Submisive,Women,before_62_days,2013-07-28,0,45:24,0.0,0.0,No_risk,01,0 days 21:24:00.000000000,
15,male,"30,9",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_1_days,2013-02-09,0,10:41,0.0,0.0,No_risk,00,0 days 10:41:00.000000000,
16,male,"33,9",Verified,Heterosexual,Dominant,Women,before_3_days,2013-09-26,59,0:0,0.0,0.0,No_risk,00,0 days 00:00:00.000000000,1.0
17,female,"48,6",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2013-05-11,501,0:0,0.0,25.0,No_risk,00,0 days 00:00:00.000000000,
18,male,"56,2",Non_Verified,Heterosexual,Submisive,Women,before_315_days,2014-10-01,68,115:34,0.0,0.0,No_risk,04,0 days 19:34:00.000000000,2.0
19,male,"35,3",Non_Verified,Heterosexual,Submisive,Women,before_6_days,2014-04-03,3,3:25,0.0,0.0,No_risk,00,0 days 03:25:00.000000000,
20,female,"23,8",Non_Verified,bisexual,Submisive,Nobody,before_3_days,2014-06-24,247,1:25,0.0,5.0,No_risk,00,0 days 01:25:00.000000000,1.0
21,male,"35,3",Non_Verified,Heterosexual,Submisive,Nobody,before_15_days,2014-06-24,0,3:20,0.0,0.0,No_risk,00,0 days 03:20:00.000000000,
22,male,"36,7",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2011-06-14,845,0:4,0.0,0.0,No_risk,00,0 days 00:04:00.000000000,1.0
23,male,"39,3",Verified,Heterosexual,Dominant,Nobody_but_maybe,before_57_days,2014-11-29,355,20:59,0.0,0.0,No_risk,00,0 days 20:59:00.000000000,3.0
24,male,"47,3",Non_Verified,Heterosexual,Dominant,Women,before_386_days,2014-11-30,166,0:0,0.0,0.0,No_risk,00,0 days 00:00:00.000000000,
25,female,"29,7",Verified,bicurious,Submisive,Nobody,before_1_days,2014-03-12,332,9:39,3.0,11.0,No_risk,00,0 days 09:39:00.000000000,11.0
26,male,"50,8",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_212_days,2011-08-16,42,0:1,0.0,0.0,No_risk,00,0 days 00:01:00.000000000,
27,male,"26,8",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2015-04-20,0,38:24,0.0,0.0,No_risk,01,0 days 13:24:00.000000000,1.0
28,female,"31,3",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_725_days,2015-04-05,0,0:0,0.0,0.0,No_risk,00,0 days 00:00:00.000000000,
29,male,"39,2",Non_Verified,Heterosexual,Switch,Women,before_11_days,2015-05-20,0,0:0,0.0,0.0,No_risk,00,0 days 00:00:00.000000000,
30,male,"35,6",Verified,Heterosexual,Switch,Women,before_1_days,2015-09-09,168,2 272:30,4.0,3.0,No_risk,94,0 days 16:30:00.000000000,4.0
