gender,sexuality,age,race,bodyweight,virgin,prostitution_legal,pay_for_sex,friends,social_fear,edu_level
Male,Straight,35,White non-Hispanic,Normal weight,True,True,No,0,True,Associate degree
Male,Bisexual,21,White non-Hispanic,Underweight,True,True,No,0,True,"Some college, no degree"
Male,Straight,22,White non-Hispanic,Overweight,True,True,No,10,True,"Some college, no degree"
Male,Straight,19,White non-Hispanic,Overweight,True,True,No,8,True,"Some college, no degree"
Male,Straight,23,White non-Hispanic,Overweight,True,True,Yes and I have,10,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,24,White non-Hispanic,Normal weight,True,True,Yes but I haven't,2,True,Bachelor’s degree
Male,Straight,22,White non-Hispanic,Underweight,True,True,No,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Gay/Lesbian,24,White non-Hispanic,Normal weight,True,True,No,10,True,Trade/technical/vocational training
Male,Straight,20,White non-Hispanic,Overweight,True,True,Yes but I haven't,0,True,"Some college, no degree"
Male,Straight,33,White non-Hispanic,Overweight,True,True,Yes but I haven't,6,True,Master’s degree
Female,Straight,32,Hispanic (of any race),Overweight,True,True,No,5,True,Bachelor’s degree
Male,Straight,25,Asian,Normal weight,True,True,No,0,True,"Some college, no degree"
Male,Straight,24,White non-Hispanic,Normal weight,True,True,Yes but I haven't,20,True,"Some college, no degree"
Female,Straight,23,White non-Hispanic,Normal weight,True,True,Yes but I haven't,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,22,Hispanic (of any race),Normal weight,True,True,Yes but I haven't,0,True,Bachelor’s degree
Male,Straight,23,White non-Hispanic,Underweight,True,True,No,6,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,29,white and asian,Normal weight,True,True,Yes but I haven't,5,True,Bachelor’s degree
Male,Straight,21,Asian,Normal weight,True,True,No,12,True,Bachelor’s degree
Male,Straight,17,White non-Hispanic,Overweight,True,True,No,5,True,"Some high school, no diploma"
Male,Straight,29,caucasian,Normal weight,True,True,Yes but I haven't,1,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,32,White non-Hispanic,Normal weight,True,True,No,10,True,Bachelor’s degree
Female,Straight,20,White non-Hispanic,Normal weight,True,True,No,8,True,"Some college, no degree"
Male,Straight,24,Hispanic (of any race),Normal weight,True,True,No,40,True,"Some high school, no diploma"
Male,Straight,20,White non-Hispanic,Normal weight,True,True,No,10,True,Bachelor’s degree
Male,Straight,21,White non-Hispanic,Normal weight,True,True,No,5,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,17,White non-Hispanic,Underweight,True,True,No,5,True,"Some high school, no diploma"
Male,Straight,24,White non-Hispanic,Normal weight,True,True,No,3,True,Trade/technical/vocational training
Male,Straight,17,White non-Hispanic,Normal weight,True,True,No,5,True,"Some high school, no diploma"
Female,Straight,28,Asian,Normal weight,True,True,No,1,True,Bachelor’s degree
Male,Straight,19,White non-Hispanic,Underweight,True,True,No,0,True,"Some college, no degree"
Male,Straight,17,Asian,Underweight,True,True,No,5,True,"Some high school, no diploma"
Male,Straight,25,White non-Hispanic,Underweight,True,True,No,6,True,Bachelor’s degree
Male,Straight,17,White non-Hispanic,Underweight,True,True,Yes but I haven't,5,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,23,White non-Hispanic,Normal weight,True,True,Yes but I haven't,13,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,26,White non-Hispanic,Overweight,True,True,No,6,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,26,White non-Hispanic,Normal weight,True,True,No,3,True,Doctorate degree
Male,Straight,23,White non-Hispanic,Normal weight,True,True,Yes but I haven't,15,True,Bachelor’s degree
Male,Straight,25,Asian,Overweight,True,True,Yes but I haven't,8,True,Bachelor’s degree
Male,Straight,18,White non-Hispanic,Normal weight,True,True,No,17,True,"Some college, no degree"
Male,Straight,19,White non-Hispanic,Normal weight,True,True,No,40,True,Professional degree
Male,Straight,19,Asian,Normal weight,True,True,No,15,True,Bachelor’s degree
Female,Straight,55,White non-Hispanic,Overweight,True,True,No,0,True,Bachelor’s degree
Male,Straight,35,White non-Hispanic,Normal weight,True,True,Yes but I haven't,5,True,Bachelor’s degree
Male,Straight,24,White non-Hispanic,Overweight,True,True,Yes but I haven't,2,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,22,Black,Normal weight,True,True,No,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Female,Straight,23,White non-Hispanic,Normal weight,True,True,No,1,True,Master’s degree
Male,Straight,20,White non-Hispanic,Normal weight,True,True,No,5,True,"Some college, no degree"
Male,Straight,25,White non-Hispanic,Underweight,True,True,No,0,True,"Some college, no degree"
Male,Bisexual,18,White non-Hispanic,Normal weight,True,True,Yes but I haven't,10,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,29,White non-Hispanic,Overweight,True,True,Yes but I haven't,3,True,Bachelor’s degree
Male,Bisexual,24,White non-Hispanic,Normal weight,True,True,No,1,True,"Some college, no degree"
Female,Bisexual,23,White non-Hispanic,Normal weight,True,True,No,4,True,"Some college, no degree"
Male,Straight,22,White non-Hispanic,Normal weight,True,True,No,3,True,"Some college, no degree"
Male,Straight,25,White non-Hispanic,Normal weight,True,True,Yes but I haven't,6,True,Master’s degree
Male,Straight,18,Black,Overweight,True,True,Yes but I haven't,0,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,19,White non-Hispanic,Underweight,True,True,Yes but I haven't,10,True,"Some college, no degree"
Male,Straight,33,Hispanic (of any race),Underweight,True,True,Yes but I haven't,7,True,"High school graduate, diploma or the equivalent (for example: GED)"
Male,Straight,23,White non-Hispanic,Overweight,True,True,No,1,True,Bachelor’s degree
